영업일자,시간,종목코드,FNG_T2,FNG_전일_T2,KTB_T2,KTB_전일_T2,KAP_T2,KAP_전일_T2,KIS_T2,KIS_전일_T2,NIS_T2,NIS_전일_T2,AVG_T2,AVG_전일_T2
20250516,133500,KR6023532B43,0,0,0,0,0,995089,0,0,0,0,0,995089
20250516,133500,KR6023532C91,0,0,0,0,0,1015404,0,1015405,0,0,0,1015404
20250516,133500,KR6023532D25,0,0,0,0,0,1023215,0,0,0,0,0,1023215
20250516,133500,KR6023532D74,0,0,0,0,0,1026375,0,0,0,0,0,1026375
20250516,133500,KR6023533567,0,0,0,0,0,1004759,0,0,0,0,0,1004759
20250516,133500,KR6023533989,0,0,0,0,0,0,0,950737,0,0,0,950737
20250516,133500,KR6023763F49,0,0,0,0,0,0,0,1003138,0,0,0,1003138
20250516,133500,KR6023765F39,0,0,0,0,0,0,0,1008248,0,0,0,1008248
20250516,133500,KR6023781A91,0,0,0,0,0,0,0,1000731,0,0,0,1000731
20250516,133500,KR6023781D56,0,0,0,0,0,0,0,1017396,0,0,0,1017396
20250516,133500,KR6023781EB8,0,0,0,0,0,0,0,1014440,0,0,0,1014440
20250516,133500,KR6023781EC6,0,0,0,0,0,1010382,0,1010435,0,0,0,1010408
20250516,133500,KR6023782CB0,0,0,0,0,0,1019282,0,0,0,0,0,1019282
20250516,133500,KR6023782D30,0,0,0,0,0,1015112,0,0,0,0,0,1015112
20250516,133500,KR6023782DA0,0,0,0,0,0,0,0,1016433,0,0,0,1016433
20250516,133500,KR6023782EB6,0,0,0,0,0,1016787,0,0,0,0,0,1016787
20250516,133500,KR6023783D13,0,0,0,0,0,1023200,0,0,0,0,0,1023200
20250516,133500,KR6023783EA6,0,0,0,0,0,1016956,0,0,0,0,0,1016956
20250516,133500,KR6023784DB4,0,0,0,0,0,1012813,0,0,0,0,0,1012813
20250516,133500,KR6023784E37,0,0,0,0,0,1022858,0,1023072,0,0,0,1022965
20250516,133500,KR6023784E94,0,0,0,0,0,1018474,0,0,0,0,0,1018474
20250516,133500,KR6023784F10,0,0,0,0,0,0,0,1011676,0,0,0,1011676
20250516,133500,KR6023785E93,0,0,0,0,0,1022001,0,0,0,0,0,1022001
20250516,133500,KR6023786E92,0,0,0,0,0,0,0,1026368,0,0,0,1026368
20250516,133500,KR6023787CC7,0,0,0,0,0,0,0,1034214,0,0,0,1034214
20250516,133500,KR6023787D84,0,0,0,0,0,0,0,1060780,0,0,0,1060780
20250516,133500,KR6023787EC3,0,0,0,0,0,1010377,0,0,0,0,0,1010377
20250516,133500,KR6023788D91,0,0,0,0,0,0,0,1014667,0,0,0,1014667
20250516,133500,KR6023788E33,0,0,0,0,0,1052568,0,0,0,0,0,1052568
20250516,133500,KR6023788EB3,0,0,0,0,0,1022534,0,0,0,0,0,1022534
20250516,133500,KR6023788EC1,0,0,0,0,0,1012133,0,0,0,0,0,1012133
20250516,133500,KR6023789DB3,0,0,0,0,0,0,0,1021829,0,0,0,1021829
20250516,133500,KR602378ACC2,0,0,0,0,0,0,0,1030832,0,0,0,1030832
20250516,133500,KR602378BD79,0,0,0,0,0,1086360,0,0,0,0,0,1086360
20250516,133500,KR6025081E24,0,0,0,0,0,1004103,0,0,0,0,0,1004103
20250516,133500,KR6025082D65,0,0,0,0,0,1011012,0,0,0,0,0,1011012
20250516,133500,KR6025082E23,0,0,0,0,0,1012037,0,1011972,0,0,0,1012004
20250516,133500,KR6025083E22,0,0,0,0,0,0,0,1025431,0,0,0,1025431
20250516,133500,KR6025083F39,0,0,0,0,0,0,0,1011385,0,0,0,1011385
20250516,133500,KR6025102E37,0,0,0,0,0,0,0,1036116,0,0,0,1036116
20250516,133500,KR6028262C47,0,0,0,0,0,0,0,1021330,0,0,0,1021330
20250516,133500,KR6028262E94,0,0,0,0,0,0,0,1018885,0,0,0,1018885
20250516,133500,KR60288219A3,0,0,0,0,0,0,0,954139,0,0,0,954139
20250516,133500,KR6028821CA3,0,0,0,0,0,1015106,0,0,0,0,0,1015106
20250516,133500,KR6028822F39,0,0,0,0,0,1010396,0,0,0,0,0,1010396
20250516,133500,KR6029272D91,0,0,0,0,0,1037633,0,0,0,0,0,1037633
20250516,133500,KR6029272F24,0,0,0,0,0,0,0,1015811,0,0,0,1015811
20250516,133500,KR6029691E44,0,0,0,0,0,1012098,0,0,0,0,0,1012098
20250516,133500,KR6029692E27,0,0,0,0,0,1005705,0,0,0,0,0,1005705
20250516,133500,KR6029694E25,0,0,0,0,0,1013516,0,0,0,0,0,1013516
20250516,133500,KR6029694E33,0,0,0,0,0,1022050,0,1022025,0,0,0,1022037
20250516,133500,KR6029695576,0,0,0,0,0,1002043,0,0,0,0,0,1002043
20250516,133500,KR6029696E23,0,0,0,0,0,1019217,0,1019272,0,0,0,1019244
20250516,133500,KR6029781AC8,0,0,0,0,0,0,0,996933,0,0,0,996933
20250516,133500,KR6029781D53,0,0,0,0,0,0,0,1014222,0,0,0,1014222
20250516,133500,KR6029782E44,0,0,0,0,0,0,0,1021996,0,0,0,1021996
20250516,133500,KR6029783B53,0,0,0,0,0,0,0,983407,0,0,0,983407
20250516,133500,KR6029783B87,0,0,0,0,0,979834,0,0,0,0,0,979834
20250516,133500,KR6029783D10,0,0,0,0,0,0,0,1010782,0,0,0,1010782
20250516,133500,KR6029784B86,0,0,0,0,0,0,0,979532,0,0,0,979532
20250516,133500,KR6029786B35,0,0,0,0,0,995983,0,0,0,0,0,995983
20250516,133500,KR6029786D82,0,0,0,0,0,1005754,0,0,0,0,0,1005754
20250516,133500,KR6029787B59,0,0,0,0,0,988243,0,988334,0,0,0,988288
20250516,133500,KR6029787F22,0,0,0,0,0,0,0,1017108,0,0,0,1017108
20250516,133500,KR602978BEC3,0,0,0,0,0,1011782,0,0,0,0,0,1011782
20250516,133500,KR6029881697,0,0,0,0,0,1196726,0,0,0,0,0,1196726
20250516,133500,KR6029881E69,0,0,0,0,0,1019241,0,0,0,0,0,1019241
20250516,133500,KR6029881E77,0,0,0,0,0,0,0,1014371,0,0,0,1014371
20250516,133500,KR6029881F35,0,0,0,0,0,0,0,1010547,0,0,0,1010547
20250516,133500,KR6029882976,0,0,0,0,0,1071196,0,0,0,0,0,1071196
20250516,133500,KR6029882DC8,0,0,0,0,0,0,0,1014991,0,0,0,1014991
20250516,133500,KR6029882E19,0,0,0,0,0,0,0,1003922,0,0,0,1003922
20250516,133500,KR6029883D76,0,0,0,0,0,1007267,0,0,0,0,0,1007267
20250516,133500,KR6029884E58,0,0,0,0,0,1041345,0,0,0,0,0,1041345
20250516,133500,KR6029884F32,0,0,0,0,0,0,0,1012986,0,0,0,1012986
20250516,133500,KR6029885C91,0,0,0,0,0,0,0,1016487,0,0,0,1016487
20250516,133500,KR6029885D33,0,0,0,0,0,0,0,1019248,0,0,0,1019248
20250516,133500,KR6029885DC1,0,0,0,0,0,0,0,1019738,0,0,0,1019738
20250516,133500,KR6029885E73,0,0,0,0,0,0,0,1033055,0,0,0,1033055
20250516,133500,KR6029885EC9,0,0,0,0,0,0,0,1013041,0,0,0,1013041
20250516,133500,KR6029887660,0,0,0,0,0,1196618,0,0,0,0,0,1196618
20250516,133500,KR6029887CC9,0,0,0,0,0,0,0,1029823,0,0,0,1029823
20250516,133500,KR6029887D15,0,0,0,0,0,1021102,0,0,0,0,0,1021102
20250516,133500,KR6029887DB9,0,0,0,0,0,1034277,0,0,0,0,0,1034277
20250516,133500,KR6029888D63,0,0,0,0,0,0,0,1055670,0,0,0,1055670
20250516,133500,KR6029888E70,0,0,0,0,0,1018737,0,0,0,0,0,1018737
20250516,133500,KR6029888EB5,0,0,0,0,0,1014086,0,0,0,0,0,1014086
20250516,133500,KR6029889CC5,0,0,0,0,0,0,0,1031513,0,0,0,1031513
20250516,133500,KR6029889D39,0,0,0,0,0,1016188,0,0,0,0,0,1016188
20250516,133500,KR6029889F45,0,0,0,0,0,0,0,999232,0,0,0,999232
20250516,133500,KR602988A610,0,0,0,0,0,1002251,0,0,0,0,0,1002251
20250516,133500,KR602988AD31,0,0,0,0,0,1016221,0,0,0,0,0,1016221
20250516,133500,KR602988BDB6,0,0,0,0,0,1007173,0,0,0,0,0,1007173
20250516,133500,KR602988CEA4,0,0,0,0,0,0,0,1012772,0,0,0,1012772
20250516,133500,KR602988DCC2,0,0,0,0,0,0,0,1029412,0,0,0,1029412
20250516,133500,KR602988ED11,0,0,0,0,0,0,0,1014858,0,0,0,1014858
20250516,133500,KR602988ED37,0,0,0,0,0,0,0,1007326,0,0,0,1007326
20250516,133500,KR602988EE77,0,0,0,0,0,0,0,1026010,0,0,0,1026010
20250516,133500,KR602988EEA0,0,0,0,0,0,1024134,0,0,0,0,0,1024134
20250516,133500,KR602988FD10,0,0,0,0,0,0,0,1051577,0,0,0,1051577
20250516,133500,KR602988FDB7,0,0,0,0,0,1031742,0,0,0,0,0,1031742
20250516,133500,KR602988J959,0,0,0,0,0,0,0,1022921,0,0,0,1022921
20250516,133500,KR602988JDB9,0,0,0,0,0,1030724,0,0,0,0,0,1030724
20250516,133500,KR602988LCC5,0,0,0,0,0,0,0,1025921,0,0,0,1025921
20250516,133500,KR602988MDB3,0,0,0,0,0,1038123,0,0,0,0,0,1038123
20250516,133500,KR602988RDB2,0,0,0,0,0,1036175,0,0,0,0,0,1036175
20250516,133500,KR602988SDB0,0,0,0,0,0,1036277,0,0,0,0,0,1036277
20250516,133500,KR60302011C2,0,0,0,0,0,0,0,1096140,0,0,0,1096140
20250516,133500,KR6030201C62,0,0,0,0,0,1007562,0,0,0,0,0,1007562
20250516,133500,KR6030202B13,0,0,0,0,0,993263,0,0,0,0,0,993263
20250516,133500,KR6030203816,0,0,0,0,0,1009155,0,1009937,0,0,0,1009546
20250516,133500,KR6030491E28,0,0,0,0,0,0,0,1018701,0,0,0,1018701
20250516,133500,KR6030492BA1,0,0,0,0,0,0,0,998569,0,0,0,998569
20250516,133500,KR6030492EA5,0,0,0,0,0,1014759,0,1014783,0,0,0,1014771
20250516,133500,KR6030492F26,0,0,0,0,0,1005532,0,1005507,0,0,0,1005519
20250516,133500,KR6030621DC7,0,0,0,0,0,0,0,1019265,0,0,0,1019265
20250516,133500,KR6030621E39,0,0,0,0,0,0,0,1020348,0,0,0,1020348
20250516,133500,KR6030621F46,0,0,0,0,0,0,0,1003670,0,0,0,1003670
20250516,133500,KR6030622E20,0,0,0,0,0,0,0,1009488,0,0,0,1009488
20250516,133500,KR6030622E61,0,0,0,0,0,0,0,1025522,0,0,0,1025522
20250516,133500,KR6030622F29,0,0,0,0,0,0,0,1007110,0,0,0,1007110
20250516,133500,KR6030623DC3,0,0,0,0,0,0,0,1020948,0,0,0,1020948
20250516,133500,KR6030623E11,0,0,0,0,0,0,0,1006872,0,0,0,1006872
20250516,133500,KR6030623E29,0,0,0,0,0,0,0,1012204,0,0,0,1012204
20250516,133500,KR6030623E86,0,0,0,0,0,1002618,0,1002779,0,0,0,1002698
20250516,133500,KR6030624C61,0,0,0,0,0,1008882,0,0,0,0,0,1008882
20250516,133500,KR6030624C95,0,0,0,0,0,1016983,0,0,0,0,0,1016983
20250516,133500,KR6030624D94,0,0,0,0,0,0,0,1013124,0,0,0,1013124
20250516,133500,KR6030624DC1,0,0,0,0,0,1022456,0,1022442,0,0,0,1022449
20250516,133500,KR6030624E36,0,0,0,0,0,0,0,1019387,0,0,0,1019387
20250516,133500,KR6030624E51,0,0,0,0,0,0,0,1025559,0,0,0,1025559
20250516,133500,KR6030624E93,0,0,0,0,0,1020751,0,0,0,0,0,1020751
20250516,133500,KR6030624F27,0,0,0,0,0,0,0,1006559,0,0,0,1006559
20250516,133500,KR6030624F43,0,0,0,0,0,0,0,1004378,0,0,0,1004378
20250516,133500,KR6030625C60,0,0,0,0,0,1008739,0,0,0,0,0,1008739
20250516,133500,KR6030625D44,0,0,0,0,0,0,0,1005909,0,0,0,1005909
20250516,133500,KR6030625E35,0,0,0,0,0,0,0,1020558,0,0,0,1020558
20250516,133500,KR6030625F18,0,0,0,0,0,0,0,1010332,0,0,0,1010332
20250516,133500,KR6030626E75,0,0,0,0,0,0,0,1004157,0,0,0,1004157
20250516,133500,KR6030626E83,0,0,0,0,0,0,0,1014787,0,0,0,1014787
20250516,133500,KR6030627AB2,0,0,0,0,0,0,0,999854,0,0,0,999854
20250516,133500,KR6030627E33,0,0,0,0,0,0,0,1018579,0,0,0,1018579
20250516,133500,KR6030627E41,0,0,0,0,0,0,0,1037813,0,0,0,1037813
20250516,133500,KR6030627E90,0,0,0,0,0,1018673,0,1018947,0,0,0,1018810
20250516,133500,KR6030628C83,0,0,0,0,0,0,0,1015650,0,0,0,1015650
20250516,133500,KR6030628E73,0,0,0,0,0,0,0,1010445,0,0,0,1010445
20250516,133500,KR6030629E15,0,0,0,0,0,1005338,0,1005313,0,0,0,1005325
20250516,133500,KR6030629E72,0,0,0,0,0,1013264,0,0,0,0,0,1013264
20250516,133500,KR603062AC88,0,0,0,0,0,1016687,0,0,0,0,0,1016687
20250516,133500,KR603062AE52,0,0,0,0,0,0,0,1018022,0,0,0,1018022
20250516,133500,KR603062AE78,0,0,0,0,0,1015754,0,1015903,0,0,0,1015828
20250516,133500,KR603062DCC5,0,0,0,0,0,0,0,1028651,0,0,0,1028651
20250516,133500,KR603062DDB5,0,0,0,0,0,1013654,0,1013641,0,0,0,1013647
20250516,133500,KR603062EE17,0,0,0,0,0,0,0,1013075,0,0,0,1013075
20250516,133500,KR603062HDB6,0,0,0,0,0,0,0,1022451,0,0,0,1022451
20250516,133500,KR603062JDB2,0,0,0,0,0,1022420,0,1022470,0,0,0,1022445
20250516,133500,KR6030751EB2,0,0,0,0,0,0,0,1010640,0,0,0,1010640
20250516,133500,KR6030752EB0,0,0,0,0,0,0,0,1016128,0,0,0,1016128
20250516,133500,KR6031321EB3,0,0,0,0,0,0,0,1003966,0,0,0,1003966
20250516,133500,KR6031321EC1,0,0,0,0,0,0,0,1008651,0,0,0,1008651
20250516,133500,KR6031322E88,0,0,0,0,0,1013040,0,0,0,0,0,1013040
20250516,133500,KR6031323D47,0,0,0,0,0,0,0,1043168,0,0,0,1043168
20250516,133500,KR6031323EC7,0,0,0,0,0,0,0,1011790,0,0,0,1011790
20250516,133500,KR6031324F10,0,0,0,0,0,0,0,1012945,0,0,0,1012945
20250516,133500,KR6032641C66,0,0,0,0,0,0,0,1007761,0,0,0,1007761
20250516,133500,KR6032642CA7,0,0,0,0,0,1016708,0,0,0,0,0,1016708
20250516,133500,KR6032642D64,0,0,0,0,0,1052898,0,0,0,0,0,1052898
20250516,133500,KR6032642DB3,0,0,0,0,0,1027543,0,0,0,0,0,1027543
20250516,133500,KR6032642E14,0,0,0,0,0,1020840,0,0,0,0,0,1020840
20250516,133500,KR6032643A17,0,0,0,0,0,0,0,966933,0,0,0,966933
20250516,133500,KR6032711EC2,0,0,0,0,0,0,0,1013327,0,0,0,1013327
20250516,133500,KR6032711F43,0,0,0,0,0,1010172,0,0,0,0,0,1010172
20250516,133500,KR6032712CC4,0,0,0,0,0,0,0,1032350,0,0,0,1032350
20250516,133500,KR6032712DA6,0,0,0,0,0,1014749,0,0,0,0,0,1014749
20250516,133500,KR6032712EB2,0,0,0,0,0,1015174,0,0,0,0,0,1015174
20250516,133500,KR6032712EC0,0,0,0,0,0,0,0,1013334,0,0,0,1013334
20250516,133500,KR6032712F26,0,0,0,0,0,0,0,1008411,0,0,0,1008411
20250516,133500,KR6032712F34,0,0,0,0,0,1009684,0,0,0,0,0,1009684
20250516,133500,KR6032712F42,0,0,0,0,0,0,0,1012822,0,0,0,1012822
20250516,133500,KR6032712F59,0,0,0,0,0,999388,0,0,0,0,0,999388
20250516,133500,KR6032713AB8,0,0,0,0,0,0,0,995642,0,0,0,995642
20250516,133500,KR6032713D43,0,0,0,0,0,1040738,0,0,0,0,0,1040738
20250516,133500,KR6032713D68,0,0,0,0,0,1052039,0,0,0,0,0,1052039
20250516,133500,KR6032713E42,0,0,0,0,0,1042350,0,0,0,0,0,1042350
20250516,133500,KR6032713E75,0,0,0,0,0,1018649,0,0,0,0,0,1018649
20250516,133500,KR6032714DB0,0,0,0,0,0,1067289,0,0,0,0,0,1067289
20250516,133500,KR6032714EA0,0,0,0,0,0,1020462,0,0,0,0,0,1020462
20250516,133500,KR6032714EB8,0,0,0,0,0,1022360,0,0,0,0,0,1022360
20250516,133500,KR6032714F40,0,0,0,0,0,1014204,0,0,0,0,0,1014204
20250516,133500,KR6032715DB7,0,0,0,0,0,1034970,0,0,0,0,0,1034970
20250516,133500,KR6032715F56,0,0,0,0,0,999937,0,0,0,0,0,999937
20250516,133500,KR6032716CB7,0,0,0,0,0,0,0,1022966,0,0,0,1022966
20250516,133500,KR6032716DC3,0,0,0,0,0,1027691,0,0,0,0,0,1027691
20250516,133500,KR6032717CB5,0,0,0,0,0,0,0,1033887,0,0,0,1033887
20250516,133500,KR6032717D31,0,0,0,0,0,0,0,1041992,0,0,0,1041992
20250516,133500,KR6032717EB1,0,0,0,0,0,1020495,0,0,0,0,0,1020495
20250516,133500,KR6032718DA3,0,0,0,0,0,0,0,1017285,0,0,0,1017285
20250516,133500,KR6032718DC9,0,0,0,0,0,0,0,1051382,0,0,0,1051382
20250516,133500,KR6032718E13,0,0,0,0,0,1024045,0,0,0,0,0,1024045
20250516,133500,KR6032718F38,0,0,0,0,0,0,0,1012312,0,0,0,1012312
20250516,133500,KR603271AEC4,0,0,0,0,0,1014385,0,0,0,0,0,1014385
20250516,133500,KR603271BE58,0,0,0,0,0,1037569,0,0,0,0,0,1037569
20250516,133500,KR603271F981,0,0,0,0,0,0,0,1007814,0,0,0,1007814
20250516,133500,KR603271FE62,0,0,0,0,0,0,0,1027157,0,0,0,1027157
20250516,133500,KR603271HE60,0,0,0,0,0,0,0,1026943,0,0,0,1026943
20250516,133500,KR6033631A92,0,0,0,0,0,0,0,997589,0,0,0,997589
20250516,133500,KR6033631DA7,0,0,0,0,0,1033145,0,0,0,0,0,1033145
20250516,133500,KR6033632F47,0,0,0,0,0,0,0,999306,0,0,0,999306
20250516,133500,KR6033661E26,0,0,0,0,0,0,0,1011534,0,0,0,1011534
20250516,133500,KR6033661E91,0,0,0,0,0,1015068,0,0,0,0,0,1015068
20250516,133500,KR6033662C92,0,0,0,0,0,0,0,1017405,0,0,0,1017405
20250516,133500,KR6033662D34,0,0,0,0,0,0,0,1015456,0,0,0,1015456
20250516,133500,KR6033662D67,0,0,0,0,0,0,0,1009165,0,0,0,1009165
20250516,133500,KR6033662DC8,0,0,0,0,0,0,0,1017193,0,0,0,1017193
20250516,133500,KR6033662E17,0,0,0,0,0,1006814,0,0,0,0,0,1006814
20250516,133500,KR6033662E66,0,0,0,0,0,0,0,1023426,0,0,0,1023426
20250516,133500,KR6033662E90,0,0,0,0,0,0,0,1019187,0,0,0,1019187
20250516,133500,KR6033662EA0,0,0,0,0,0,1013300,0,0,0,0,0,1013300
20250516,133500,KR6033662EC6,0,0,0,0,0,0,0,1013756,0,0,0,1013756
20250516,133500,KR6033663D58,0,0,0,0,0,0,0,1017244,0,0,0,1017244
20250516,133500,KR6033663EC4,0,0,0,0,0,0,0,1014971,0,0,0,1014971
20250516,133500,KR6033664B26,0,0,0,0,0,0,0,996769,0,0,0,996769
20250516,133500,KR6033664D65,0,0,0,0,0,0,0,1017342,0,0,0,1017342
20250516,133500,KR6033664DC4,0,0,0,0,0,1033655,0,0,0,0,0,1033655
20250516,133500,KR6033665D49,0,0,0,0,0,0,0,1005830,0,0,0,1005830
20250516,133500,KR6033665D72,0,0,0,0,0,0,0,1007243,0,0,0,1007243
20250516,133500,KR6033665D98,0,0,0,0,0,0,0,1014949,0,0,0,1014949
20250516,133500,KR6033665F13,0,0,0,0,0,1011115,0,0,0,0,0,1011115
20250516,133500,KR6033666D71,0,0,0,0,0,1017049,0,0,0,0,0,1017049
20250516,133500,KR6033666EB9,0,0,0,0,0,0,0,1014299,0,0,0,1014299
20250516,133500,KR6033667D54,0,0,0,0,0,1017506,0,0,0,0,0,1017506
20250516,133500,KR6033667D62,0,0,0,0,0,0,0,1007005,0,0,0,1007005
20250516,133500,KR6033667D88,0,0,0,0,0,1005052,0,0,0,0,0,1005052
20250516,133500,KR6033667DB9,0,0,0,0,0,1011645,0,0,0,0,0,1011645
20250516,133500,KR6033667DC7,0,0,0,0,0,0,0,1015764,0,0,0,1015764
20250516,133500,KR6033668D61,0,0,0,0,0,1008249,0,0,0,0,0,1008249
20250516,133500,KR6033668E94,0,0,0,0,0,0,0,1018323,0,0,0,1018323
20250516,133500,KR6033668EC3,0,0,0,0,0,0,0,1019427,0,0,0,1019427
20250516,133500,KR6033669C61,0,0,0,0,0,0,0,1006089,0,0,0,1006089
20250516,133500,KR603366BD63,0,0,0,0,0,0,0,1016877,0,0,0,1016877
20250516,133500,KR603366DE86,0,0,0,0,0,1010046,0,0,0,0,0,1010046
20250516,133500,KR6033781D97,0,0,0,0,0,0,0,1012471,0,0,0,1012471
20250516,133500,KR6033782EA6,0,0,0,0,0,1018239,0,0,0,0,0,1018239
20250516,133500,KR6034122E84,0,0,0,0,0,1022857,0,0,0,0,0,1022857
20250516,133500,KR6034731C63,0,0,0,0,0,0,0,1008429,0,0,0,1008429
20250516,133500,KR6034731E53,0,0,0,0,0,1026263,0,0,0,0,0,1026263
20250516,133500,KR6034731EB0,0,0,0,0,0,1018734,0,0,0,0,0,1018734
20250516,133500,KR6034732C96,0,0,0,0,0,0,0,1014655,0,0,0,1014655
20250516,133500,KR6034732CC0,0,0,0,0,0,1025977,0,1025967,0,0,0,1025972
20250516,133500,KR6034732E29,0,0,0,0,0,1027004,0,0,0,0,0,1027004
20250516,133500,KR6034732E52,0,0,0,0,0,1043325,0,0,0,0,0,1043325
20250516,133500,KR6034732E86,0,0,0,0,0,0,0,1021801,0,0,0,1021801
20250516,133500,KR6034732EB8,0,0,0,0,0,1022536,0,0,0,0,0,1022536
20250516,133500,KR6034732F36,0,0,0,0,0,0,0,1015820,0,0,0,1015820
20250516,133500,KR6034733891,0,0,0,0,0,996086,0,0,0,0,0,996086
20250516,133500,KR6034733C95,0,0,0,0,0,0,0,1055427,0,0,0,1055427
20250516,133500,KR6034733D94,0,0,0,0,0,1091988,0,0,0,0,0,1091988
20250516,133500,KR6034734D93,0,0,0,0,0,1130470,0,0,0,0,0,1130470
20250516,133500,KR6035421E14,0,0,0,0,0,1020261,0,0,0,0,0,1020261
20250516,133500,KR6035422B24,0,0,0,0,0,995712,0,0,0,0,0,995712
20250516,133500,KR6035761F29,0,0,0,0,0,0,0,1012045,0,0,0,1012045
20250516,133500,KR6035762E11,0,0,0,0,0,0,0,1026581,0,0,0,1026581
20250516,133500,KR6037561E10,0,0,0,0,0,1010018,0,0,0,0,0,1010018
20250516,133500,KR6037561F19,0,0,0,0,0,0,0,1012346,0,0,0,1012346
20250516,133500,KR6037641F47,0,0,0,0,0,0,0,1004744,0,0,0,1004744
20250516,133500,KR6039091D99,0,0,0,0,0,0,0,1013546,0,0,0,1013546
20250516,133500,KR6039091E15,0,0,0,0,0,0,0,1010251,0,0,0,1010251
20250516,133500,KR6039092F21,0,0,0,0,0,0,0,1014794,0,0,0,1014794
20250516,133500,KR6039093F20,0,0,0,0,0,0,0,1019692,0,0,0,1019692
20250516,133500,KR6039492F43,0,0,0,0,0,0,0,1002012,0,0,0,1002012
20250516,133500,KR6042672E32,0,0,0,0,0,1031620,0,1032010,0,0,0,1031815
20250516,133500,KR6046299F27,0,0,0,0,0,0,0,1016917,0,0,0,1016917
20250516,133500,KR6047051D58,0,0,0,0,0,1024465,0,0,0,0,0,1024465
20250516,133500,KR6047051E99,0,0,0,0,0,1013045,0,1013381,0,0,0,1013213
20250516,133500,KR6047052E98,0,0,0,0,0,1015999,0,0,0,0,0,1015999
20250516,133500,KR6047053B33,0,0,0,0,0,0,0,999343,0,0,0,999343
20250516,133500,KR6047053E97,0,0,0,0,0,0,0,1024229,0,0,0,1024229
20250516,133500,KR60478029A6,0,0,0,0,0,0,0,964937,0,0,0,964937
20250516,133500,KR6047803566,0,0,0,0,0,1005301,0,0,0,0,0,1005301
20250516,133500,KR6047811E41,0,0,0,0,0,1012518,0,0,0,0,0,1012518
20250516,133500,KR6047812B43,0,0,0,0,0,996903,0,0,0,0,0,996903
20250516,133500,KR6047812F15,0,0,0,0,0,1007932,0,0,0,0,0,1007932
20250516,133500,KR6048711E32,0,0,0,0,0,1018174,0,0,0,0,0,1018174
20250516,133500,KR6051501F39,0,0,0,0,0,0,0,1008594,0,0,0,1008594
20250516,133500,KR6051911F17,0,0,0,0,0,1008116,0,0,0,0,0,1008116
20250516,133500,KR6051912B28,0,0,0,0,0,995380,0,0,0,0,0,995380
20250516,133500,KR6051912D18,0,0,0,0,0,1009622,0,0,0,0,0,1009622
20250516,133500,KR6051912F16,0,0,0,0,0,0,0,1015111,0,0,0,1015111
20250516,133500,KR6051913E32,0,0,0,0,0,0,0,1047074,0,0,0,1047074
20250516,133500,KR6051914820,0,0,0,0,0,1022314,0,0,0,0,0,1022314
20250516,133500,KR6051914A27,0,0,0,0,0,0,0,963177,0,0,0,963177
20250516,133500,KR6051914B26,0,0,0,0,0,0,0,966023,0,0,0,966023
20250516,133500,KR6053212E69,0,0,0,0,0,1038979,0,0,0,0,0,1038979
20250516,133500,KR6055551AC2,0,0,0,0,0,995937,0,0,0,0,0,995937
20250516,133500,KR6055551B74,0,0,0,0,0,0,0,993052,0,0,0,993052
20250516,133500,KR6055551C40,0,0,0,0,0,0,0,1003767,0,0,0,1003767
20250516,133500,KR6055551D80,0,0,0,0,0,1029944,0,0,0,0,0,1029944
20250516,133500,KR6055551E48,0,0,0,0,0,1023234,0,0,0,0,0,1023234
20250516,133500,KR6055551E71,0,0,0,0,0,1015392,0,0,0,0,0,1015392
20250516,133500,KR6055551EA8,0,0,0,0,0,1014463,0,0,0,0,0,1014463
20250516,133500,KR6055552D89,0,0,0,0,0,1062318,0,0,0,0,0,1062318
20250516,133500,KR6055552DA8,0,0,0,0,0,0,0,1071852,0,0,0,1071852
20250516,133500,KR6055552E88,0,0,0,0,0,1026451,0,0,0,0,0,1026451
20250516,133500,KR6055553E95,0,0,0,0,0,1024712,0,0,0,0,0,1024712
20250516,133500,KR6055553F29,0,0,0,0,0,1011602,0,0,0,0,0,1011602
20250516,133500,KR6056551C71,0,0,0,0,0,1005325,0,1005298,0,0,0,1005311
20250516,133500,KR6056553A14,0,0,0,0,0,986076,0,0,0,0,0,986076
20250516,133500,KR6060001841,0,0,0,0,0,0,0,1015522,0,0,0,1015522
20250516,133500,KR6060001E77,0,0,0,0,0,1005403,0,1005361,0,0,0,1005382
20250516,133500,KR6060001E85,0,0,0,0,0,1002879,0,1002880,0,0,0,1002879
20250516,133500,KR6060001F43,0,0,0,0,0,1004908,0,0,0,0,0,1004908
20250516,133500,KR6060002D93,0,0,0,0,0,1012461,0,0,0,0,0,1012461
20250516,133500,KR6060002DA7,0,0,0,0,0,1012070,0,0,0,0,0,1012070
20250516,133500,KR6060002E92,0,0,0,0,0,0,0,1012405,0,0,0,1012405
20250516,133500,KR6060002EB3,0,0,0,0,0,1003945,0,0,0,0,0,1003945
20250516,133500,KR6060002F26,0,0,0,0,0,1001781,0,0,0,0,0,1001781
20250516,133500,KR6060002F34,0,0,0,0,0,1001153,0,0,0,0,0,1001153
20250516,133500,KR6060003D92,0,0,0,0,0,1012618,0,0,0,0,0,1012618
20250516,133500,KR6060003DB3,0,0,0,0,0,1008987,0,0,0,0,0,1008987
20250516,133500,KR6060003EC9,0,0,0,0,0,1008022,0,0,0,0,0,1008022
20250516,133500,KR6060004DA3,0,0,0,0,0,1010856,0,0,0,0,0,1010856
